Country,Group Technology,Electricity Generation (GWh)
Slovenia,Bioenergy,6.29
Slovenia,Hydropower (excl. Pumped Storage),4704.32
Slovenia,Solar energy,254.961
Slovenia,Wind energy,6.021
Spain,Nuclear,55766
Spain,Bioenergy,923
Spain,Bioenergy,4221
Spain,Bioenergy,12
Spain,Bioenergy,755
Spain,Hydropower (excl. Pumped Storage),34334
Spain,Solar energy,4867
Spain,Solar energy,54.44
Spain,Solar energy,7822.56
Spain,Wind energy,50885
Spain,Wind energy,11
Sweden,Nuclear,68549
Sweden,Bioenergy,10
Sweden,Bioenergy,10195
Sweden,Bioenergy,52
Sweden,Bioenergy,1656
Sweden,Hydropower (excl. Pumped Storage),62210
Sweden,Solar energy,14.063
Sweden,Solar energy,392.937
Sweden,Wind energy,15953
Sweden,Wind energy,670
Switzerland,Nuclear,24414
Switzerland,Bioenergy,352.6
Switzerland,Bioenergy,317
Switzerland,Bioenergy,1163
Switzerland,Hydropower (excl. Pumped Storage),34851
Switzerland,Solar energy,1945.1
Switzerland,Wind energy,121.8
Ukraine,Nuclear,84398.1
Ukraine,Bioenergy,176
Ukraine,Bioenergy,124.501
Ukraine,Hydropower (excl. Pumped Storage),10427.7
Ukraine,Solar energy,1632.121
Ukraine,Wind energy,1399.185
United Kingdom of Great Britain and Northern Ireland,Nuclear,65063.849
United Kingdom of Great Britain and Northern Ireland,Bioenergy,5700.948
United Kingdom of Great Britain and Northern Ireland,Bioenergy,23531.535
United Kingdom of Great Britain and Northern Ireland,Bioenergy,3637.628
United Kingdom of Great Britain and Northern Ireland,Hydropower (excl. Pumped Storage),5489.785
United Kingdom of Great Britain and Northern Ireland,Solar energy,12857.351
United Kingdom of Great Britain and Northern Ireland,Wind energy,30216.899
United Kingdom of Great Britain and Northern Ireland,Wind energy,26687.062
Bahrain,Solar energy,8.25
Bahrain,Wind energy,1.2
Iran (Islamic Republic of),Nuclear,7329
Iran (Islamic Republic of),Bioenergy,24.44
Iran (Islamic Republic of),Hydropower (excl. Pumped Storage),15765.098
Iran (Islamic Republic of),Solar energy,0.635
Iran (Islamic Republic of),Solar energy,221.181
Iran (Islamic Republic of),Wind energy,585.379
Iraq,Hydropower (excl. Pumped Storage),2.348
Iraq,Hydropower (excl. Pumped Storage),1817.702
Iraq,Solar energy,61.425
Iraq,Solar energy,315.12
Israel,Bioenergy,162.682
Israel,Bioenergy,8
Israel,Solar energy,11.285
Israel,Solar energy,1573.8
Jordan,Bioenergy,14.219
Jordan,Hydropower (excl. Pumped Storage),35.945
Jordan,Solar energy,0.973
Jordan,Solar energy,1474.645
Jordan,Wind energy,721.4
Kuwait,Solar energy,70.694
Kuwait,Wind energy,17.52
Lebanon,Bioenergy,20
Lebanon,Hydropower (excl. Pumped Storage),346.078
Lebanon,Solar energy,0.801
Lebanon,Solar energy,82.794
Lebanon,Wind energy,6
Oman,Solar energy,0.021
Oman,Solar energy,15.691
Qatar,Bioenergy,39.946
Qatar,Bioenergy,74.898
Qatar,Solar energy,8.364
Saudi Arabia,Solar energy,148.92
Saudi Arabia,Solar energy,65.036
Saudi Arabia,Wind energy,4.818
State of Palestine,Bioenergy,0.276
State of Palestine,Solar energy,60
Syrian Arab Republic,Bioenergy,33.479
Syrian Arab Republic,Hydropower (excl. Pumped Storage),754
Syrian Arab Republic,Solar energy,2.424
Syrian Arab Republic,Wind energy,1.051
United Arab Emirates,Bioenergy,6
United Arab Emirates,Solar energy,233.145
United Arab Emirates,Solar energy,5.535
United Arab Emirates,Solar energy,1070
Yemen,Solar energy,732
Canada,Nuclear,95037.245
Canada,Bioenergy,972
Canada,Bioenergy,9517
Canada,Bioenergy,172
Canada,Hydropower (excl. Pumped Storage),381638.531
Canada,Solar energy,3802.369
Canada,Wind energy,31848.351
Greenland,Hydropower (excl. Pumped Storage),401
Mexico,Nuclear,13674.91
Mexico,Bioenergy,260.333
Mexico,Bioenergy,2367.951
Mexico,Geothermal energy,5374.81
Mexico,Hydropower (excl. Pumped Storage),32526.47
Mexico,Solar energy,1362.69
Mexico,Wind energy,12877.38
United States of America,Nuclear,841329
United States of America,Bioenergy,13259
United States of America,Bioenergy,45893
United States of America,Bioenergy,351
United States of America,Bioenergy,8382
United States of America,Geothermal energy,18773
United States of America,Hydropower (excl. Pumped Storage),295501
United States of America,Solar energy,3940
United States of America,Solar energy,81244
United States of America,Wind energy,275732.384
United States of America,Wind energy,101.616
American Samoa,Solar energy,1.097
American Samoa,Solar energy,3.735
Australia,Bioenergy,1254
Australia,Bioenergy,2264
Australia,Hydropower (excl. Pumped Storage),15831
Australia,Solar energy,3
Australia,Solar energy,9927
Australia,Wind energy,15164
Cook Islands,Solar energy,0.207
Cook Islands,Solar energy,10.522
Fiji,Bioenergy,59.76
Fiji,Bioenergy,0.063
Fiji,Hydropower (excl. Pumped Storage),0.533
Fiji,Hydropower (excl. Pumped Storage),566.709
Fiji,Solar energy,5.764
Fiji,Solar energy,6.729
Fiji,Wind energy,2.558
French Polynesia,Hydropower (excl. Pumped Storage),164.943
French Polynesia,Solar energy,3.6
French Polynesia,Solar energy,33.9
French Polynesia,Wind energy,0.078
Guam,Solar energy,67.962
Guam,Wind energy,0.5
Kiribati,Solar energy,2.361
Kiribati,Solar energy,2.476
Marshall Islands,Solar energy,0.899
Marshall Islands,Solar energy,0.953
Micronesia (Federated States of),Solar energy,0.623
Micronesia (Federated States of),Solar energy,2.359
Nauru,Solar energy,0.01
Nauru,Solar energy,1.183
New Caledonia,Bioenergy,0.582
New Caledonia,Hydropower (excl. Pumped Storage),317.238
New Caledonia,Solar energy,0.71
New Caledonia,Solar energy,45.953
New Caledonia,Wind energy,45.002
New Zealand,Bioenergy,273.524
New Zealand,Bioenergy,308.708
New Zealand,Geothermal energy,7815.113
New Zealand,Hydropower (excl. Pumped Storage),26308.927
New Zealand,Solar energy,97.941
New Zealand,Wind energy,2067.654
Niue,Solar energy,0.469
Palau,Solar energy,0.228
Palau,Solar energy,1.487
Papua New Guinea,Bioenergy,28.604
Papua New Guinea,Bioenergy,11.701
Papua New Guinea,Geothermal energy,400
Papua New Guinea,Hydropower (excl. Pumped Storage),209.258
Papua New Guinea,Hydropower (excl. Pumped Storage),667.303
Papua New Guinea,Solar energy,1.388
Samoa,Hydropower (excl. Pumped Storage),42.814
Samoa,Solar energy,0.01
Samoa,Solar energy,21.086
Samoa,Wind energy,0.134
Solomon Islands,Bioenergy,2.756
Solomon Islands,Hydropower (excl. Pumped Storage),0.891
Solomon Islands,Solar energy,1.99
Solomon Islands,Solar energy,0.905
Tokelau,Solar energy,0.022
Tokelau,Solar energy,1.204
Tonga,Solar energy,0.342
Tonga,Solar energy,6.701
Tonga,Wind energy,0.115
Tuvalu,Solar energy,1.181
Tuvalu,Solar energy,0.803
Vanuatu,Hydropower (excl. Pumped Storage),0.205
Vanuatu,Hydropower (excl. Pumped Storage),6.871
Vanuatu,Solar energy,3.276
Vanuatu,Solar energy,2.02
Vanuatu,Wind energy,4.77
Argentina,Nuclear,6453
Argentina,Bioenergy,145.307
Argentina,Bioenergy,1700.669
Argentina,Hydropower (excl. Pumped Storage),5.328
Argentina,Hydropower (excl. Pumped Storage),39128.34
Argentina,Solar energy,0.142
Argentina,Solar energy,108
Argentina,Wind energy,0.25
Argentina,Wind energy,1413
Bolivia (Plurinational State of),Bioenergy,0.125
Bolivia (Plurinational State of),Bioenergy,91.33
Bolivia (Plurinational State of),Bioenergy,77.055
Bolivia (Plurinational State of),Hydropower (excl. Pumped Storage),6.57
Bolivia (Plurinational State of),Hydropower (excl. Pumped Storage),2605.795
Bolivia (Plurinational State of),Solar energy,5.37
Bolivia (Plurinational State of),Solar energy,122.057
Bolivia (Plurinational State of),Wind energy,58.84
Brazil,Nuclear,15673.887
Brazil,Bioenergy,731.334
Brazil,Bioenergy,53363.565
Brazil,Bioenergy,402.662
Brazil,Hydropower (excl. Pumped Storage),388971.076
Brazil,Solar energy,3987.439
Brazil,Wind energy,48489.289
Chile,Bioenergy,68.645
Chile,Bioenergy,6059.373
Chile,Geothermal energy,214.1
Chile,Hydropower (excl. Pumped Storage),23366.769
Chile,Solar energy,5217.783
Chile,Wind energy,3587.895
Colombia,Bioenergy,3.825
Colombia,Bioenergy,0.261
Colombia,Bioenergy,1710.723
Colombia,Hydropower (excl. Pumped Storage),13.976
Colombia,Hydropower (excl. Pumped Storage),56647.014
Colombia,Solar energy,2.035
Colombia,Solar energy,11.999
Colombia,Wind energy,43.437
Ecuador,Bioenergy,45.523
Ecuador,Bioenergy,382.444
Ecuador,Hydropower (excl. Pumped Storage),16.411
Ecuador,Hydropower (excl. Pumped Storage),20661.591
Ecuador,Solar energy,3.311
Ecuador,Solar energy,34.768
Ecuador,Wind energy,6.556
Ecuador,Wind energy,73.702
Falkland Islands (Malvinas),Solar energy,0.052
Falkland Islands (Malvinas),Wind energy,1.3
Falkland Islands (Malvinas),Wind energy,5.421
French Guiana,Bioenergy,10.452
French Guiana,Hydropower (excl. Pumped Storage),538.279
French Guiana,Solar energy,51.199
Guyana,Bioenergy,23.376
Guyana,Bioenergy,58.701
Guyana,Hydropower (excl. Pumped Storage),0
Guyana,Hydropower (excl. Pumped Storage),0.005
Guyana,Solar energy,2.41
Guyana,Solar energy,6.115
Guyana,Wind energy,0.35
Guyana,Wind energy,0
Paraguay,Bioenergy,1.837
Paraguay,Bioenergy,699.568
Paraguay,Hydropower (excl. Pumped Storage),59210.94
Paraguay,Solar energy,0.065
Peru,Bioenergy,50.597
Peru,Bioenergy,194.38
Peru,Bioenergy,207.382
Peru,Hydropower (excl. Pumped Storage),589.733
Peru,Hydropower (excl. Pumped Storage),30141.508
Peru,Solar energy,51.246
Peru,Solar energy,745.401
Peru,Wind energy,1.226
Peru,Wind energy,1501.212
South Georgia and the South Sandwich Islands,Hydropower (excl. Pumped Storage),0.695
Suriname,Bioenergy,6.451
Suriname,Hydropower (excl. Pumped Storage),0.631
Suriname,Hydropower (excl. Pumped Storage),956.353
Suriname,Solar energy,2.66
Suriname,Solar energy,7.809
Uruguay,Bioenergy,29.31
Uruguay,Bioenergy,2482.214
Uruguay,Bioenergy,17.955
Uruguay,Hydropower (excl. Pumped Storage),6556.625
Uruguay,Solar energy,2.677
Uruguay,Solar energy,412.627
Uruguay,Wind energy,0.001
Uruguay,Wind energy,4732.21
Venezuela (Bolivarian Republic of),Hydropower (excl. Pumped Storage),3.5
Venezuela (Bolivarian Republic of),Hydropower (excl. Pumped Storage),25179.575
Venezuela (Bolivarian Republic of),Solar energy,4.725
Venezuela (Bolivarian Republic of),Solar energy,1.55
Venezuela (Bolivarian Republic of),Wind energy,88.3
